,release_date,title,downloads,show,color,day_of_week
283,2015-06-01,Episode #1 - Introduction,3192.0,The Bitcoin Podcast,"rgba(236,159,76,1)",0
282,2015-06-07,TBP02 - Holding Up the Sky,2559.0,The Bitcoin Podcast,"rgba(236,159,76,1)",6
281,2015-06-15,TBP03 - Bridging the Gender Gap,2402.0,The Bitcoin Podcast,"rgba(236,159,76,1)",0
280,2015-06-20,TBP04 - Change Jar 2.0,2519.0,The Bitcoin Podcast,"rgba(236,159,76,1)",5
279,2015-06-28,TBP05 - The World's Strongest,2396.0,The Bitcoin Podcast,"rgba(236,159,76,1)",6
278,2015-07-02,TBP06 - Aboard the Pequod,2310.0,The Bitcoin Podcast,"rgba(236,159,76,1)",3
277,2015-07-06,TBP07 - Under the Iron Veil,2564.0,The Bitcoin Podcast,"rgba(236,159,76,1)",0
276,2015-07-09,TBP08 - Bitcoin For The Bottom Billion,701.0,The Bitcoin Podcast,"rgba(236,159,76,1)",3
275,2015-07-19,TBP09 - The Curious Case of Remittance,621.0,The Bitcoin Podcast,"rgba(236,159,76,1)",6
274,2015-07-24,TBP10 - Bottoms Up,539.0,The Bitcoin Podcast,"rgba(236,159,76,1)",4
273,2015-08-03,TBP11 - The End of Money,700.0,The Bitcoin Podcast,"rgba(236,159,76,1)",0
272,2015-08-08,TBP12 - Boring Economics,767.0,The Bitcoin Podcast,"rgba(236,159,76,1)",5
271,2015-08-15,TBP13 - The Greatest Truths,509.0,The Bitcoin Podcast,"rgba(236,159,76,1)",5
270,2015-08-23,TBP14 - Sex and the Single Bitcoin,669.0,The Bitcoin Podcast,"rgba(236,159,76,1)",6
269,2015-08-30,TBP15 - Ants Marching,497.0,The Bitcoin Podcast,"rgba(236,159,76,1)",6
268,2015-09-06,TBP16 - The Dual Revolution,539.0,The Bitcoin Podcast,"rgba(236,159,76,1)",6
267,2015-09-13,TBP17 - Oiling the Squeaky Wheel,576.0,The Bitcoin Podcast,"rgba(236,159,76,1)",6
266,2015-09-20,TBP18 - From Cradle to Grave,480.0,The Bitcoin Podcast,"rgba(236,159,76,1)",6
265,2015-09-27,TBP19 - Branding the Disruptive,512.0,The Bitcoin Podcast,"rgba(236,159,76,1)",6
264,2015-10-01,TBP20 - Bottoms Up 2,486.0,The Bitcoin Podcast,"rgba(236,159,76,1)",3
263,2015-10-10,TBP21 - Call For Papers,474.0,The Bitcoin Podcast,"rgba(236,159,76,1)",5
262,2015-10-15,TBP22 - Vote With Your Feet,431.0,The Bitcoin Podcast,"rgba(236,159,76,1)",3
261,2015-10-25,"TBP23 - It’s a Mad, Mad, Mad, Mad Bitcoin World",476.0,The Bitcoin Podcast,"rgba(236,159,76,1)",6
260,2015-11-01,TBP24 - Betting On Bitcoin,795.0,The Bitcoin Podcast,"rgba(236,159,76,1)",6
259,2015-11-08,TBP25 - The $199 Incentive,512.0,The Bitcoin Podcast,"rgba(236,159,76,1)",6
258,2015-11-15,TBP26 - Change Jar 3.0,589.0,The Bitcoin Podcast,"rgba(236,159,76,1)",6
257,2015-11-22,TBP27 - London Calling,653.0,The Bitcoin Podcast,"rgba(236,159,76,1)",6
256,2015-11-29,TBP28 - Modern Day Gold Rush,676.0,The Bitcoin Podcast,"rgba(236,159,76,1)",6
255,2015-12-06,TBP29 - Take the Power Back,731.0,The Bitcoin Podcast,"rgba(236,159,76,1)",6
254,2015-12-13,TBP30 - Bottoms Up 3,576.0,The Bitcoin Podcast,"rgba(236,159,76,1)",6
253,2015-12-20,TBP31 - Off the Transparency Chain,575.0,The Bitcoin Podcast,"rgba(236,159,76,1)",6
252,2015-12-27,TBP32 - The Marketing Blueprint,836.0,The Bitcoin Podcast,"rgba(236,159,76,1)",6
251,2016-01-02,TBP33 - Canadian Bitcoin Scenario,761.0,The Bitcoin Podcast,"rgba(236,159,76,1)",5
250,2016-01-09,"TBP34 - 20,000 Lines Under the Code",874.0,The Bitcoin Podcast,"rgba(236,159,76,1)",5
249,2016-01-16,TBP35 - Disruption or Disconnect,1145.0,The Bitcoin Podcast,"rgba(236,159,76,1)",5
248,2016-01-23,TBP36 - Bakesales for Bombers,610.0,The Bitcoin Podcast,"rgba(236,159,76,1)",5
247,2016-01-30,TBP37 - Bitcoining with The BasedGod,794.0,The Bitcoin Podcast,"rgba(236,159,76,1)",5
246,2016-02-01,TBP38 - Assumption of Trust,700.0,The Bitcoin Podcast,"rgba(236,159,76,1)",0
245,2016-02-07,TBP39 - Running the Gamut,930.0,The Bitcoin Podcast,"rgba(236,159,76,1)",6
244,2016-02-13,TBP40 - A Conservative Trillion,1342.0,The Bitcoin Podcast,"rgba(236,159,76,1)",5
243,2016-02-18,TBP41 - Making Inroads With Merchants,699.0,The Bitcoin Podcast,"rgba(236,159,76,1)",3
242,2016-02-21,TBP42 - True Micropayments,938.0,The Bitcoin Podcast,"rgba(236,159,76,1)",6
241,2016-02-27,TBP43 - The Mystery of Capital,820.0,The Bitcoin Podcast,"rgba(236,159,76,1)",5
