"date","requests"
"2017-11-26","3619"
"2017-11-27","4518"
"2017-11-28","2777"
"2017-11-29","4692"
"2017-11-30","6203"
"2017-12-01","3432"
"2017-12-02","1679"
"2017-12-03","8"
